Context	Key	Translation
	PMX Export Helper	PMXエクスポートヘルパー
	
O	Export PMX	PMXモデルをエクスポート
O	Import PMX/PMD	PMX/PMDモデルをインポート
O	Import VMD	VMDモーションをインポート
O	Export VMD	VMDモーションをエクスポート

	Additional PMX bone definitions file	追加のPMXボーン定義ファイル
	Additional PMX bone definitions file:	追加のPMXボーン定義ファイル：
	Extra Bone Defs	追加ボーン定義
	Path to additional PMX bone definitions file in CSV format. See Readme to create your own	CSV形式の追加PMXボーン定義ファイルへのパス。自分で作成する方法はReadmeを参照してください
	Please save addon preferenses to keep this!	この設定を維持するにはアドオンプリファレンスを保存してください
	Bone Naming Helper	ボーン名設定ヘルパー
	Bone naming by definitions	ボーン定義による名前設定
	Select any armature	アーマチュアを選択してください
	Select any bones	ボーンを選択してください
	Material Settings	材質設定
O	Auto Set Bone Mappings	ボーンマッピングを自動設定
	Set by	設定方法
	Actual Bone Name (JP)	実際のボーン名（日本語）
	Set mappings by actual blender bone name. Expecting japanese names. e.g.'腕.L'	Blenderの実際のボーン名に基づいてマッピングを設定します。日本語名を想定しています。例：'腕.L'
	Actual Bone Name (EN)	実際のボーン名（英語）
	Set mappings by actual blender bone name. Expecting english names. e.g.'Arm.L'	Blenderの実際のボーン名に基づいてマッピングを設定します。英語名を想定しています。例：'Arm.L'
	MMD Bone Name	MMDボーン名
	Set mappings by mmd_bone.name_j. Use it for models imported by mmd_tools	mmd_bone.name_j に基づいてマッピングを設定します。mmd_toolsでインポートされたモデルに使用します


O	Apply Bone Definitions	ボーン定義を適用
O	Clear mmd_bone.name	mmd_bone.nameをクリア
O	Clear MMD Material Names	MMD材質名をクリア
	Set mmd_bone.name_j and name_e by using mapped definition data	PMXボーン定義の割り当てに基づいて mmd_bone.name_j および mmd_bone.name_e を設定します
	For all bones	全てのボーン
	Clear mmd_bone.name_j and name_e on selected bones	選択ボーンの mmd_bone.name_j および mmd_bone.name_e をクリアします
	MMD Bone Definition	MMDボーン定義
	Define bone name in MMD	MMDでのボーン名を設定します
	"Additive Suffix on mmd_bone name. e.g: ""D"""	MMDボーン名の末尾に指定の文字列を追加します
	Show Suffix	接尾辞を表示
	Show suffix option: typically used for adding D or something	接尾辞設定を表示。ボーン名末尾に「D」をつける等の目的で使用
	Show mmd_bone.name	mmd_bone.nameを表示
	Show mmd_bone.name_j and mmd_bone.name_e in the list	mmd_bone.name_j と mmd_bone.name_e を表示します
	Use English	英語で表示
	Use english bone name for display	MMDボーン名の表示に英語を使用します
	Display Max	最大表示数
	Maximum number of items shown on the list	リストに表示するボーンの最大数
	Undefined Bones	未設定のボーン
	Alert essentials only	必須ボーンのみ警告
	Define Additional PMX Bones	追加のPMXボーン定義
	Material Settings Helper	マテリアル設定ヘルパー
	Bone Category	ボーンの種類
	Root bones. eg: master / center / groove...	ルート。例：全ての親、センター、グルーブなど
